/home/user/Data/IMG2/Image_1618866971651644.jpg,0
/home/user/Data/IMG2/Image_1618866971962137.jpg,0
/home/user/Data/IMG2/Image_1618866972267018.jpg,0
/home/user/Data/IMG2/Image_1618866972574339.jpg,0
/home/user/Data/IMG2/Image_1618866972886217.jpg,0
/home/user/Data/IMG2/Image_1618866973194675.jpg,0
/home/user/Data/IMG2/Image_161886697350446.jpg,0
/home/user/Data/IMG2/Image_1618866973812922.jpg,0
/home/user/Data/IMG2/Image_1618866974116601.jpg,0
/home/user/Data/IMG2/Image_1618866974420081.jpg,0
/home/user/Data/IMG2/Image_1618866974724875.jpg,0
/home/user/Data/IMG2/Image_1618866975028734.jpg,0
/home/user/Data/IMG2/Image_1618866975356051.jpg,0
/home/user/Data/IMG2/Image_1618866975665609.jpg,0
/home/user/Data/IMG2/Image_1618866975969968.jpg,0
/home/user/Data/IMG2/Image_1618866976278118.jpg,0
/home/user/Data/IMG2/Image_1618866976582958.jpg,0
/home/user/Data/IMG2/Image_161886697689013.jpg,0
/home/user/Data/IMG2/Image_1618866977193778.jpg,0
/home/user/Data/IMG2/Image_1618866977497107.jpg,0
/home/user/Data/IMG2/Image_1618866977806097.jpg,0
/home/user/Data/IMG2/Image_1618866978113768.jpg,0
/home/user/Data/IMG2/Image_1618866978429193.jpg,0
/home/user/Data/IMG2/Image_1618866978735066.jpg,0
/home/user/Data/IMG2/Image_1618866979039329.jpg,0
/home/user/Data/IMG2/Image_1618866979346102.jpg,0.02
/home/user/Data/IMG2/Image_1618866979653947.jpg,0.02
/home/user/Data/IMG2/Image_161886697995763.jpg,0.04
/home/user/Data/IMG2/Image_1618866980260712.jpg,0.06
/home/user/Data/IMG2/Image_1618866980564847.jpg,0.1
/home/user/Data/IMG2/Image_1618866980878528.jpg,0.1
/home/user/Data/IMG2/Image_1618866981194313.jpg,0.1
/home/user/Data/IMG2/Image_1618866981504782.jpg,0.1
/home/user/Data/IMG2/Image_1618866981810405.jpg,0.1
/home/user/Data/IMG2/Image_161886698211798.jpg,0.1
/home/user/Data/IMG2/Image_1618866982426601.jpg,0.1
/home/user/Data/IMG2/Image_1618866982731005.jpg,0.1
/home/user/Data/IMG2/Image_1618866983037761.jpg,0.1
/home/user/Data/IMG2/Image_1618866983344505.jpg,0.1
/home/user/Data/IMG2/Image_1618866983648669.jpg,0.1
/home/user/Data/IMG2/Image_1618866983953514.jpg,0.1
/home/user/Data/IMG2/Image_1618866984269765.jpg,0.1
/home/user/Data/IMG2/Image_1618866984579837.jpg,0.1
/home/user/Data/IMG2/Image_1618866984887493.jpg,0.1
/home/user/Data/IMG2/Image_1618866985191508.jpg,0.1
/home/user/Data/IMG2/Image_1618866985497934.jpg,0.1
/home/user/Data/IMG2/Image_161886698580281.jpg,0.1
/home/user/Data/IMG2/Image_1618866986110717.jpg,0.1
/home/user/Data/IMG2/Image_1618866986416908.jpg,0.1
/home/user/Data/IMG2/Image_1618866986735652.jpg,0.1
/home/user/Data/IMG2/Image_1618866987050678.jpg,0.1
/home/user/Data/IMG2/Image_1618866987356653.jpg,0.1
/home/user/Data/IMG2/Image_1618866987660058.jpg,0.1
/home/user/Data/IMG2/Image_1618866987963944.jpg,0.1
/home/user/Data/IMG2/Image_1618866988268583.jpg,0.1
/home/user/Data/IMG2/Image_1618866988572218.jpg,0.1
/home/user/Data/IMG2/Image_161886698887617.jpg,0.1
/home/user/Data/IMG2/Image_1618866989180243.jpg,0.1
/home/user/Data/IMG2/Image_1618866989485373.jpg,0.1
/home/user/Data/IMG2/Image_1618866989790555.jpg,0.1
/home/user/Data/IMG2/Image_1618866990098088.jpg,0.1
/home/user/Data/IMG2/Image_1618866990404937.jpg,0.1
/home/user/Data/IMG2/Image_1618866990710088.jpg,0.1
/home/user/Data/IMG2/Image_1618866991013757.jpg,0.1
/home/user/Data/IMG2/Image_1618866991317264.jpg,0.1
/home/user/Data/IMG2/Image_1618866991621158.jpg,0.06
/home/user/Data/IMG2/Image_1618866991931906.jpg,0.04
/home/user/Data/IMG2/Image_1618866992235855.jpg,0.04
/home/user/Data/IMG2/Image_1618866992541835.jpg,0.04
/home/user/Data/IMG2/Image_1618866992845714.jpg,0.04
/home/user/Data/IMG2/Image_1618866993151995.jpg,0.04
/home/user/Data/IMG2/Image_1618866993460795.jpg,0.04
/home/user/Data/IMG2/Image_1618866993774891.jpg,0.04
/home/user/Data/IMG2/Image_161886699408659.jpg,0.04
/home/user/Data/IMG2/Image_1618866994393997.jpg,0.04
/home/user/Data/IMG2/Image_1618866994704246.jpg,0.04
/home/user/Data/IMG2/Image_1618866995011382.jpg,0.04
/home/user/Data/IMG2/Image_1618866995318142.jpg,0.04
/home/user/Data/IMG2/Image_1618866995622894.jpg,0.06
/home/user/Data/IMG2/Image_1618866995926821.jpg,0.06
/home/user/Data/IMG2/Image_1618866996238162.jpg,0.06
/home/user/Data/IMG2/Image_1618866996570141.jpg,0.06
/home/user/Data/IMG2/Image_1618866996874637.jpg,0.06
/home/user/Data/IMG2/Image_1618866997191218.jpg,0.08
/home/user/Data/IMG2/Image_1618866997494923.jpg,0.1
/home/user/Data/IMG2/Image_1618866997798682.jpg,0.1
/home/user/Data/IMG2/Image_1618866998124855.jpg,0.1
/home/user/Data/IMG2/Image_161886699843727.jpg,0.1
/home/user/Data/IMG2/Image_1618866998741147.jpg,0.1
/home/user/Data/IMG2/Image_1618866999046113.jpg,0.1
/home/user/Data/IMG2/Image_1618866999349213.jpg,0.12
/home/user/Data/IMG2/Image_1618866999653507.jpg,0.12
/home/user/Data/IMG2/Image_161886699996814.jpg,0.12
/home/user/Data/IMG2/Image_1618867000278087.jpg,0.12
/home/user/Data/IMG2/Image_1618867000586601.jpg,0.16
/home/user/Data/IMG2/Image_1618867000890585.jpg,0.16
/home/user/Data/IMG2/Image_1618867001198245.jpg,0.16
/home/user/Data/IMG2/Image_1618867001505761.jpg,0.16
/home/user/Data/IMG2/Image_1618867001829764.jpg,0.16
/home/user/Data/IMG2/Image_1618867002137767.jpg,0.16
/home/user/Data/IMG2/Image_1618867002441463.jpg,0.16
/home/user/Data/IMG2/Image_1618867002747942.jpg,0.16
/home/user/Data/IMG2/Image_1618867003052135.jpg,0.16
/home/user/Data/IMG2/Image_1618867003356488.jpg,0.14
/home/user/Data/IMG2/Image_1618867003660811.jpg,0.14
/home/user/Data/IMG2/Image_1618867003965022.jpg,0.14
/home/user/Data/IMG2/Image_1618867004268934.jpg,0.14
/home/user/Data/IMG2/Image_1618867004578096.jpg,0.14
/home/user/Data/IMG2/Image_1618867004886096.jpg,0.12
/home/user/Data/IMG2/Image_1618867005194968.jpg,0.1
/home/user/Data/IMG2/Image_1618867005499405.jpg,0.1
/home/user/Data/IMG2/Image_161886700580784.jpg,0.08
/home/user/Data/IMG2/Image_1618867006110919.jpg,0.08
/home/user/Data/IMG2/Image_1618867006418231.jpg,0.04
/home/user/Data/IMG2/Image_1618867006723223.jpg,0.04
/home/user/Data/IMG2/Image_1618867007031565.jpg,0.02
/home/user/Data/IMG2/Image_1618867007334983.jpg,0
/home/user/Data/IMG2/Image_1618867007639198.jpg,0
/home/user/Data/IMG2/Image_1618867007942973.jpg,-0.04
