/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850531787545.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885053209221.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850532396986.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850532710209.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850533016535.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850533321263.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850533626456.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850533933185.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885053423776.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850534542435.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850534849134.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850535153468.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850535463737.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850535769276.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850536074751.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850536379013.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850536684292.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850536988802.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850537293517.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850537598484.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850537903582.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885053820898.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850538519823.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885053882575.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850539130735.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850539438342.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850539742782.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850540048119.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850540354163.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850540660251.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850540964483.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850541269085.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850541573807.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850541879435.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850542184989.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850542490117.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850542795333.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850543102369.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850543407925.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850543711885.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850544017783.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850544322587.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885054462948.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850544934699.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850545239343.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850545545494.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850545850706.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850546158847.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850546464108.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850546772625.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850547078721.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850547383365.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850547689346.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850547995081.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850548301308.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850548605566.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850548915738.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850549220556.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850549528767.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885054983376.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850550140785.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850550451697.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850550757756.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850551063063.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850551368462.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850551673703.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850551978825.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850552283172.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850552588482.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885055289376.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850553197758.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850553501471.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850553806365.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850554112641.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850554416948.jpg,-0.08
